Time_minutes Average_cpu_utilization intermediate_powerdraw_kJ total_powerdraw_kJ cpu_demand cpu_usage cpu_idle_time overall_power_efficiency intermediate_power_efficiency hosts_up hosts_down servers_active servers_pending attemps_success attempts_failure attemps_error
450 1.4957883230456696E-5 2838.527873423578 255463.5192787279 124.0666666667 124.0666666667 76020798 0.06688391379027073 0.04370810229778082 162 0 4 0 4 0 0
455 1.4885545267481675E-5 2838.5264812546407 258302.04575998255 123.4666666666 123.4666666666 76865586 0.0666269081068596 0.04349674645699526 162 0 4 0 4 0 0
460 1.4877507716049382E-5 2838.5263265630156 261140.57208654558 123.4 123.4 77710375 0.06637523433516765 0.043473262462010324 162 0 4 0 4 0 0
465 1.4813207304518714E-5 2838.525089066625 263979.09717561223 122.86666666660001 122.86666666660001 78555163 0.066126952929603 0.04328539040921478 162 0 4 0 4 0 0
470 1.4973958333333333E-5 2838.528182802187 266817.6253584144 124.2 124.2 79399951 0.0658889505883101 0.043755070234106366 162 0 4 0 4 0 0
475 1.4901620370358315E-5 2838.5267906296403 269656.15214904404 123.59999999990002 123.59999999990002 80244740 0.06565373418050335 0.04354371443944806 162 0 4 0 4 0 0
480 1.4998070987642266E-5 2838.5286468688123 272494.68079591286 124.3999999999 124.3999999999 81089528 0.06542635357599248 0.043825522119400113 162 0 4 0 4 0 0
485 1.4949845679012346E-5 2838.5277187530937 275333.20851466595 124.0 124.0 81934316 0.06520220873529083 0.04368461832547143 162 0 4 0 4 0 0
490 1.5126671810703605E-5 2838.531121863656 278171.73963652964 125.46666666669998 125.46666666669998 82779105 0.06498791007173656 0.04420126511923675 162 0 4 0 4 0 0
495 1.4797132201654128E-5 2838.524779708641 281010.26441623823 122.7333333334 122.7333333334 83623893 0.06476821539291425 0.043238422370227785 162 0 4 0 4 0 0
500 1.4998070987654324E-5 2838.5286468621093 283848.7930631003 124.40000000000002 124.40000000000002 84468682 0.06455878545608973 0.043825522119538836 162 0 4 0 4 0 0
505 1.4998070987642264E-5 2838.5286468749996 286687.32170997537 124.39999999989999 124.39999999989999 85313470 0.06435350270562262 0.04382552211930458 162 0 4 0 4 0 0
510 1.4869470164605036E-5 2838.52617188325 289525.8478818586 123.3333333333 123.3333333333 86158258 0.06414856152754453 0.04344977846424901 162 0 4 0 4 0 0
515 1.4949845679012346E-5 2838.5277187448437 292364.3756006034 124.0 124.0 87003047 0.06394987976307095 0.04368461832559839 162 0 4 0 4 0 0
520 1.5126671810703609E-5 2838.531121863656 295202.90672246704 125.46666666670001 125.46666666670001 87847835 0.06375998645238985 0.044201265119236756 162 0 4 0 4 0 0
525 1.5006108539098668E-5 2838.5288015702345 298041.4355240373 124.4666666667 124.4666666667 88692623 0.06357035546646078 0.04384900607591044 162 0 4 0 4 0 0
530 1.5126671810715665E-5 2838.5311218672655 300879.9666459045 125.46666666680001 125.46666666680001 89537412 0.06338762556800392 0.04420126511921579 162 0 4 0 4 0 0
535 1.5263310185197243E-5 2838.533751553735 303718.50039745827 126.60000000010001 126.60000000010001 90382200 0.0632120422086243 0.04460049133846045 162 0 4 0 4 0 0
540 1.5134709362147953E-5 2838.5312765707504 306557.031674029 125.53333333339998 125.53333333339998 91226988 0.0630362314459829 0.04422474903466897 162 0 4 0 4 0 0
545 1.4845357510296103E-5 2838.5257078310624 309395.5573818601 123.1333333334 123.1333333334 92071776 0.06285589068536251 0.043379326455875944 162 0 4 0 4 0 0
550 1.4764981995876733E-5 2838.524160942656 312234.08154280274 122.46666666659998 122.46666666659998 92916565 0.06267669404729884 0.04314448626216011 162 0 4 0 4 0 0
555 1.4636381172839506E-5 2838.52168594575 315072.6032287485 121.4 121.4 93761353 0.062497341242016634 0.04276874141955039 162 0 4 0 4 0 0
560 1.4941808127567998E-5 2838.5275640429063 317911.13079279143 123.93333333330001 123.93333333330001 94606142 0.06232915873035614 0.043661134351213465 162 0 4 0 4 0 0
565 1.5078446502061632E-5 2838.5301937412346 320749.6609865327 125.0666666667 125.0666666667 95450930 0.062167485816406944 0.044060361571091784 162 0 4 0 4 0 0
570 1.4941808127580053E-5 2838.527564071266 323588.1885506039 123.9333333334 123.9333333334 96295719 0.06200514741653898 0.04366113435081247 162 0 4 0 4 0 0
575 1.4837319958839698E-5 2838.5255531317034 326426.71410373563 123.0666666666 123.0666666666 97140507 0.061842977696924296 0.04335584244814085 162 0 4 0 4 0 0
580 1.4957883230456689E-5 2838.527873429766 329265.2419771654 124.06666666669997 124.06666666669997 97985295 0.06168664066908373 0.043708102297685535 162 0 4 0 4 0 0
585 1.5126671810703605E-5 2838.531121864172 332103.7730990296 125.4666666667 125.4666666667 98830084 0.06153719104912729 0.04420126511922872 162 0 4 0 4 0 0
590 1.499807098765432E-5 2838.52864688325 334942.3017459129 124.39999999999999 124.39999999999999 99674872 0.06138709033213928 0.04382552211921242 162 0 4 0 4 0 0
595 1.478909465020978E-5 2838.5246250134064 337780.8263709263 122.66666666670001 122.66666666670001 100519660 0.061234381543268136 0.043214938347107226 162 0 4 0 4 0 0
600 1.490162037035831E-5 2838.5267906177805 340619.353161544 123.59999999989998 123.59999999989998 101364449 0.061086957646030685 0.043543714439629976 162 0 4 0 4 0 0
605 1.5038258744864004E-5 2838.5294203037347 343457.8825818478 124.7333333334 124.7333333334 102209237 0.0609452698420534 0.043942941877295395 162 0 4 0 4 0 0
610 1.500610853909867E-5 2838.5288015645624 346296.4113834124 124.46666666670001 124.46666666670001 103054025 0.06080513487240347 0.043849006075998065 162 0 4 0 4 0 0
615 1.4869470164605036E-5 2838.5261718837655 349134.9375552961 123.33333333330002 123.33333333330002 103898814 0.06066403288549867 0.04344977846424112 162 0 4 0 4 0 0
620 1.5126671810691554E-5 2838.5311218585 351973.4686771546 125.46666666660002 125.46666666660002 104743602 0.06053126697324976 0.044201265119281824 162 0 4 0 4 0 0
625 1.5158822016468943E-5 2838.531740622938 354812.0004177775 125.7333333334 125.7333333334 105588390 0.060401376808272185 0.044295200766649466 162 0 4 0 4 0 0
630 1.498199588477768E-5 2838.528337511344 357650.5287552889 124.26666666669999 124.26666666669999 106433179 0.06026944815380465 0.043778554198141195 162 0 4 0 4 0 0
635 1.5110596707826968E-5 2838.5308124917497 360489.0595677807 125.3333333334 125.3333333334 107277967 0.06014255566958365 0.04415429728007023 162 0 4 0 4 0 0
640 1.4933770576135707E-5 2838.5274093863436 363327.586977167 123.8666666667 123.8666666667 108122755 0.06001360970524955 0.0436376503736064 162 0 4 0 4 0 0
645 1.4845357510296103E-5 2838.525707818172 366166.11268498516 123.1333333334 123.1333333334 108967544 0.05988466046882871 0.04337932645607294 162 0 4 0 4 0 0
650 1.4877507716061442E-5 2838.5263265604376 369004.6390115456 123.40000000010002 123.40000000010002 109812332 0.059758417651333 0.04347326246208504 162 0 4 0 4 0 0
655 1.4909657921802663E-5 2838.526945310437 371843.165956856 123.66666666660001 123.66666666660001 110657121 0.05963481927370098 0.04356719842695562 162 0 4 0 4 0 0
660 1.506237139917294E-5 2838.5298843652035 374681.6958412212 124.93333333330003 124.93333333330003 111501909 0.05951647379855237 0.044013393701239675 162 0 4 0 4 0 0
665 1.7505787037037036E-5 2838.57690921825 377520.2727504395 145.2 145.2 112346695 0.05945358422690184 0.05115239242891903 162 0 4 0 4 0 0
670 1.5054333847740646E-5 2838.529729844766 380358.80248028424 124.86666666670001 124.86666666670001 113191484 0.05933818240256924 0.04398990975991249 162 0 4 0 4 0 0
675 1.5383873456802178E-5 2838.53607185386 383197.33855213807 127.6000000001 127.6000000001 114036272 0.05923162223870662 0.04495274915310972 162 0 4 0 4 0 0
680 1.4957883230456696E-5 2838.527873464828 386035.86642560293 124.0666666667 124.0666666667 114881060 0.05911747754936361 0.04370810229714565 162 0 4 0 4 0 0
685 1.4845357510284048E-5 2838.5257078197183 388874.3921334226 123.1333333333 123.1333333333 115725848 0.05900259946179672 0.04337932645601408 162 0 4 0 4 0 0
690 1.4756944444444445E-5 2838.524006255672 391712.9161396783 122.39999999999999 122.39999999999999 116570637 0.058887514425928975 0.04312100222871082 162 0 4 0 4 0 0
695 1.4781057098765431E-5 2838.524470310953 394551.4406099892 122.60000000000001 122.60000000000001 117415425 0.058774592139737576 0.043191454321536815 162 0 4 0 4 0 0
700 1.5142746913580247E-5 2838.531431226797 397389.97204121604 125.6 125.6 118260214 0.058670831274976985 0.04424823294830186 162 0 4 0 4 0 0
705 1.4853395061740449E-5 2838.5258625185625 400228.49790373456 123.20000000009998 123.20000000009998 119105002 0.05856254645224103 0.04340281046119738 162 0 4 0 4 0 0
710 1.498199588477768E-5 2838.5283374917503 403067.0262412263 124.26666666669999 124.26666666669999 119949791 0.05845843279812994 0.043778554198443384 162 0 4 0 4 0 0
715 1.4764981995876733E-5 2838.5241609514214 405905.55040217773 122.46666666659998 122.46666666659998 120794579 0.058351341364669185 0.04314448626202688 162 0 4 0 4 0 0
720 1.5199009773654516E-5 2838.532514034656 408744.0829162124 126.06666666660001 126.06666666660001 121639367 0.05825454360125628 0.04441262026884814 162 0 4 0 4 0 0
725 1.4893582818926024E-5 2838.5266359570933 411582.6095521695 123.5333333333 123.5333333333 122484156 0.058152926721986534 0.04352023044928979 162 0 4 0 4 0 0
730 1.5158822016456888E-5 2838.5317406079844 414421.1412927775 125.73333333330001 125.73333333330001 123328944 0.058058009761781264 0.044295200766847585 162 0 4 0 4 0 0
735 1.4845357510296103E-5 2838.52570783261 417259.6670006101 123.1333333334 123.1333333334 124173732 0.05795815390890069 0.043379326455852296 162 0 4 0 4 0 0
740 1.5046296296296293E-5 2838.5295749871093 420098.1965755972 124.79999999999998 124.79999999999998 125018521 0.05786361426482268 0.043966425821216515 162 0 4 0 4 0 0
745 1.4917695473247009E-5 2838.5271000082503 422936.7236756055 123.7333333333 123.7333333333 125863309 0.057767821911986234 0.04359068241164242 162 0 4 0 4 0 0
750 1.4829282407407407E-5 2838.525398443172 425775.24907404865 123.0 123.0 126708097 0.05767158468401437 0.04333235843775118 162 0 4 0 4 0 0
755 1.4821244855963058E-5 2838.525243750516 428613.77431779914 122.9333333333 122.9333333333 127552886 0.05757646661249589 0.04330887442482963 162 0 4 0 4 0 0
760 1.5239197530876253E-5 2838.5332874731876 431452.30760527233 126.40000000009998 126.40000000009998 128397674 0.05749063391117114 0.04453003970674554 162 0 4 0 4 0 0
765 1.5359760802469137E-5 2838.5356078047657 434290.8432130771 127.4 127.4 129242462 0.057408225515895424 0.0448822976360431 162 0 4 0 4 0 0
770 1.5158822016468943E-5 2838.5317406378904 437129.374953715 125.7333333334 125.7333333334 130087250 0.05732307512541638 0.04429520076641613 162 0 4 0 4 0 0
775 1.5182934670777872E-5 2838.532204685953 439967.907158401 125.9333333333 125.9333333333 130932039 0.05723947797916229 0.04436565247539015 162 0 4 0 4 0 0
780 1.4869470164617086E-5 2838.5261718951097 442806.433330296 123.33333333339996 123.33333333339996 131776827 0.0571510817409196 0.04344977846410268 162 0 4 0 4 0 0
785 1.5014146090518908E-5 2838.5289562407183 445644.96228653676 124.53333333320003 124.53333333320003 132621615 0.057066503948599245 0.0438724900302335 162 0 4 0 4 0 0
790 1.5102559156382619E-5 2838.530657806828 448483.49294434354 125.26666666669999 125.26666666669999 133466404 0.0569846316948755 0.044130813356614035 162 0 4 0 4 0 0
795 1.4990033436209975E-5 2838.5284921947186 451322.02143653826 124.3333333333 124.3333333333 134311192 0.056901721565139916 0.04380203815997875 162 0 4 0 4 0 0
800 1.4917695473247012E-5 2838.527100004641 454160.5485365429 123.73333333330001 123.73333333330001 135155980 0.056818526876635994 0.04359068241169785 162 0 4 0 4 0 0
805 1.4949845679012343E-5 2838.527718747938 456999.0762552908 123.99999999999999 123.99999999999999 136000769 0.05673694911113319 0.04368461832555077 162 0 4 0 4 0 0
810 1.4845357510284046E-5 2838.525707819203 459837.60196311004 123.13333333329999 123.13333333329999 136845557 0.056654494011463184 0.04337932645602195 162 0 4 0 4 0 0
815 1.5086484053493925E-5 2838.530348422031 462676.1323115321 125.13333333330002 125.13333333330002 137690345 0.05657737274930845 0.04408384550225541 162 0 4 0 4 0 0
820 1.5110596707826968E-5 2838.530812498453 465514.6631240305 125.3333333334 125.3333333334 138535134 0.056501621574750235 0.044154297279965955 162 0 4 0 4 0 0
825 1.4917695473247009E-5 2838.527100012375 468353.1902240429 123.7333333333 123.7333333333 139379922 0.05642337282686887 0.04359068241157908 162 0 4 0 4 0 0
830 1.5592849794234665E-5 2838.5400937066875 471191.73031774955 129.3333333333 129.3333333333 140224710 0.05635795004740469 0.04556332800091296 162 0 4 0 4 0 0
835 1.458815586419753E-5 2838.520757876953 474030.25107562647 121.0 121.0 141069499 0.0562757333302384 0.04262783693380523 162 0 4 0 4 0 0
840 1.4604230967086224E-5 2838.5210671864693 476868.77214281296 121.13333333339997 121.13333333339997 141914287 0.0561947749543683 0.042674805106684255 162 0 4 0 4 0 0
845 1.45640432098886E-5 2838.5202937525783 479707.2924365655 120.8000000001 120.8000000001 142759076 0.056114079893607165 0.0425573846577648 162 0 4 0 4 0 0
850 1.4893582818926024E-5 2838.5266359163593 482545.8190724819 123.53333333330002 123.53333333330002 143603864 0.05603999785687259 0.04352023044991433 162 0 4 0 4 0 0
855 1.4676568930037131E-5 2838.522459388922 485384.34153187077 121.73333333329998 121.73333333329998 144448653 0.055963074363441175 0.042886161753149125 162 0 4 0 4 0 0
860 1.4668531378592785E-5 2838.5223046880155 488222.8638365588 121.66666666660001 121.66666666660001 145293442 0.05588690880277748 0.042862677691719774 162 0 4 0 4 0 0
865 1.4853395061728396E-5 2838.525862488141 491061.38969904697 123.2 123.2 146138230 0.055814745857869684 0.04340281046162733 162 0 4 0 4 0 0
870 1.4676568930037131E-5 2838.522459386344 493899.9121584333 121.7333333333 121.7333333333 146983019 0.05574044319968773 0.04288616175318808 162 0 4 0 4 0 0
875 1.4692644032913773E-5 2838.5227687489682 496738.4349271823 121.8666666666 121.8666666666 147827807 0.05566725810278417 0.042933129868924995 162 0 4 0 4 0 0
880 1.4965920781888985E-5 2838.528028107469 499576.9629552897 124.13333333329999 124.13333333329999 148672596 0.055599441246620654 0.043731586267289166 162 0 4 0 4 0 0
885 1.4507780349790222E-5 2838.5192109668906 502415.4821662566 120.3333333333 120.3333333333 149517384 0.0555248282020492 0.04239299592138769 162 0 4 0 4 0 0
890 1.4636381172839506E-5 2838.52168592925 505254.00385218585 121.4 121.4 150362173 0.0554531643880409 0.042768741419799 162 0 4 0 4 0 0
895 1.4451517489715954E-5 2838.5181281368596 508092.5219803227 119.8666666667 119.8666666667 151206962 0.05537928385627279 0.042228607060324753 162 0 4 0 4 0 0
900 1.4547968106987847E-5 2838.5199843688124 510931.04196469154 120.66666666660001 120.66666666660001 152051750 0.05530778979096996 0.04251041646036959 162 0 4 0 4 0 0
905 1.4692644032913775E-5 2838.522768740718 513769.56473343226 121.86666666660001 121.86666666660001 152896539 0.05523942109738645 0.04293312986904978 162 0 4 0 4 0 0
910 1.7393261316876443E-5 2838.5747435767503 516608.139477009 144.2666666667 144.2666666667 153741325 0.05521515791229062 0.05082362794679014 162 0 4 0 4 0 0
915 1.4218428497950423E-5 2838.5136423911717 519446.65311940014 117.9333333334 117.9333333334 154586114 0.055140471425363734 0.04154756615298584 162 0 4 0 4 0 0
920 1.3913001543221933E-5 2838.5077640820937 522285.1608834822 115.4000000001 115.4000000001 155430903 0.05506174689069308 0.040655164470694206 162 0 4 0 4 0 0
925 1.3888888888888888E-5 2838.507300001547 525123.6681834838 115.19999999999999 115.19999999999999 156275693 0.05498349261843333 0.04058471154889657 162 0 4 0 4 0 0
930 1.3945151748975212E-5 2838.5083828088905 527962.1765662926 115.6666666667 115.6666666667 157120482 0.05490696357934645 0.040749101664529955 162 0 4 0 4 0 0
935 1.376028806585166E-5 2838.50482501186 530800.6813913045 114.1333333334 114.1333333334 157965271 0.05482836468304517 0.040208962242268914 162 0 4 0 4 0 0
940 1.3993377057617184E-5 2838.509310922547 533639.1907022271 116.06666666669999 116.06666666669999 158810060 0.05475422440684709 0.04089000737819565 162 0 4 0 4 0 0
945 1.3792438271616994E-5 2838.505443762891 536477.6961459899 114.4000000001 114.4000000001 159654850 0.054677762394833476 0.04030289963032256 162 0 4 0 4 0 0
950 1.3896926440333237E-5 2838.507454680797 539316.2036006708 115.2666666667 115.2666666667 160499639 0.05460371201542772 0.04060819585892624 162 0 4 0 4 0 0
955 1.3800475823049283E-5 2838.5055984436876 542154.7091991146 114.46666666669998 114.46666666669998 161344428 0.05452896162610661 0.040326383971009405 162 0 4 0 4 0 0
960 1.4178240740740743E-5 2838.512868725766 544993.2220678403 117.60000000000001 117.60000000000001 162189217 0.05446073846701322 0.04143014509312114 162 0 4 0 4 0 0
965 1.3977301954728492E-5 2838.509001575391 547831.7310694157 115.93333333330001 115.93333333330001 163034006 0.0543901803725372 0.040843038816842314 162 0 4 0 4 0 0
970 1.3929076646086515E-5 2838.5080734405938 550670.2391428562 115.53333333329998 115.53333333329998 163878795 0.05431962338578136 0.0407021330727661 162 0 4 0 4 0 0
975 1.3856738683123554E-5 2838.50668125464 553508.7458241108 114.9333333333 114.9333333333 164723584 0.05424870620359298 0.04049077428364504 162 0 4 0 4 0 0
980 1.3864776234555845E-5 2838.506835936984 556347.2526600478 114.9999999999 114.9999999999 165568374 0.054178632480368256 0.040514258603833446 162 0 4 0 4 0 0
985 1.3816550925925925E-5 2838.5059078155937 559185.7585678635 114.6 114.6 166413163 0.05410855492962151 0.04037335264459316 162 0 4 0 4 0 0
990 1.3985339506172838E-5 2838.5091562391717 562024.2677241026 116.0 116.0 167257952 0.05404167591610345 0.04086652309893972 162 0 4 0 4 0 0
995 1.3744212962950908E-5 2838.504515640469 564862.7722397431 113.9999999999 113.9999999999 168102741 0.05397192881458262 0.04016199353277319 162 0 4 0 4 0 0
1000 1.3816550925925925E-5 2838.50590780786 567701.278147551 114.6 114.6 168947531 0.053903935945301205 0.04037335264470316 162 0 4 0 4 0 0
1005 1.3679912551432288E-5 2838.5032781337654 570539.7814256847 113.46666666659998 113.46666666659998 169792320 0.053834633447025555 0.03997411859295123 162 0 4 0 4 0 0
1010 1.3945151748963158E-5 2838.508382795484 573378.2898084802 115.66666666660001 115.66666666660001 170637109 0.053769853541127975 0.04074910166468719 162 0 4 0 4 0 0
1015 1.3760288065839603E-5 2838.5048250118593 576216.794633492 114.1333333333 114.1333333333 171481898 0.05370305115747331 0.04020896224223369 162 0 4 0 4 0 0
1020 1.404963991770351E-5 2838.5103937314375 579055.3050272234 116.53333333339998 116.53333333339998 172326688 0.053641047864799056 0.04105439726088445 162 0 4 0 4 0 0
1025 1.365579989712336E-5 2838.5028140877657 581893.8078413112 113.26666666669999 113.26666666669999 173171477 0.05357403632743143 0.039903665448047645 162 0 4 0 4 0 0
1030 1.4097865226333428E-5 2838.5113218466404 584732.3191631578 116.93333333329998 116.93333333329998 174016266 0.05351394528373912 0.04119530277484575 162 0 4 0 4 0 0
1035 1.38647762345679E-5 2838.5068359524535 587570.8259991102 115.0 115.0 174861055 0.053451144855477674 0.04051425860364788 162 0 4 0 4 0 0
1040 1.364776234567901E-5 2838.5026593889215 590409.3286584992 113.19999999999999 113.19999999999999 175705845 0.05338589992293709 0.03988018106150724 162 0 4 0 4 0 0
1045 1.396122685185185E-5 2838.5086921673906 593247.8373506665 115.8 115.8 176550634 0.053325661454761586 0.04079607024616119 162 0 4 0 4 0 0
1050 1.3921039094654225E-5 2838.5079187525785 596086.345269419 115.4666666667 115.4666666667 177395423 0.053265437552754355 0.040678648773135505 162 0 4 0 4 0 0
1055 1.3527199074062019E-5 2838.500339087765 598924.8456085068 112.1999999999 112.1999999999 178240212 0.0532003309490775 0.03952791495383747 162 0 4 0 4 0 0
1060 1.3993377057617188E-5 2838.5093109075938 601763.3549194144 116.0666666667 116.0666666667 179085001 0.05314226332533477 0.04089000737841106 162 0 4 0 4 0 0
1065 1.3639724794234665E-5 2838.5025047101876 604601.8574241246 113.1333333333 113.1333333333 179929791 0.0530798898579718 0.039856696672124645 162 0 4 0 4 0 0
1070 1.39692644032962E-5 2838.5088468538597 607440.3662709785 115.8666666667 115.8666666667 180774580 0.053022598521706446 0.04081955453305141 162 0 4 0 4 0 0
1075 1.3929076646098571E-5 2838.508073440078 610278.8743444185 115.5333333334 115.5333333334 181619369 0.052965293997307164 0.04070213307280873 162 0 4 0 4 0 0
1080 1.4033564814814815E-5 2838.5100843682962 613117.3844287869 116.39999999999999 116.39999999999999 182464158 0.05290993343830994 0.041007428735594764 162 0 4 0 4 0 0
1085 1.3832626028802566E-5 2838.5062172003904 615955.8906459872 114.7333333333 114.7333333333 183308948 0.0528523776259192 0.040420321307755004 162 0 4 0 4 0 0
1090 1.3816550925925925E-5 2838.5059078135314 618794.3965538008 114.6 114.6 184153737 0.05279513440211103 0.04037335264462249 162 0 4 0 4 0 0
1095 1.3953189300407504E-5 2838.508537491234 621632.905091292 115.73333333330001 115.73333333330001 184998526 0.05274023687959318 0.04077258595656326 162 0 4 0 4 0 0
1100 1.4041602366247106E-5 2838.510239056828 624471.4153303489 116.46666666659999 116.46666666659999 185843315 0.05268701260877715 0.0410309129993835 162 0 4 0 4 0 0
1105 1.3985339506172842E-5 2838.5091562536095 627309.9244866024 116.00000000000001 116.00000000000001 186688104 0.05263352617982719 0.04086652309873186 162 0 4 0 4 0 0
1110 1.3993377057617191E-5 2838.5093109369845 630148.4337975393 116.06666666670002 116.06666666670002 187532893 0.05258062739332812 0.040890007377987675 162 0 4 0 4 0 0
1115 1.3848701131691264E-5 2838.5065265717813 632986.9403241111 114.86666666670001 114.86666666670001 188377682 0.052526307493232074 0.04046728996090445 162 0 4 0 4 0 0
1120 1.385673868313561E-5 2838.5066812494842 635825.4470053606 114.93333333340001 114.93333333340001 189222472 0.052472577430070236 0.04049077428375382 162 0 4 0 4 0 0
1125 1.3768325617271893E-5 2838.5049796931717 638663.9519850538 114.19999999989999 114.19999999989999 190067261 0.052418176876814174 0.04023244659315146 162 0 4 0 4 0 0
1130 1.3985339506160783E-5 2838.509156236078 641502.4611412898 115.9999999999 115.9999999999 190912050 0.05236706331606524 0.040866523098949024 162 0 4 0 4 0 0
1135 1.375225051440731E-5 2838.5046703274534 644340.9658116172 114.0666666667 114.0666666667 191756839 0.05231339997792295 0.04018547788880021 162 0 4 0 4 0 0
1140 1.4073752572024498E-5 2838.510857791875 647179.4766694092 116.73333333339998 116.73333333339998 192601628 0.0522643273146868 0.041124850029359686 162 0 4 0 4 0 0
1145 1.3896926440333234E-5 2838.507454698844 650017.984124108 115.26666666669998 115.26666666669998 193446418 0.05221342715986194 0.040608195858668046 162 0 4 0 4 0 0
1150 1.4121977880666476E-5 2838.5117859230622 652856.4959100309 117.13333333340002 117.13333333340002 194291207 0.05216582849884229 0.04126575549705148 162 0 4 0 4 0 0
1155 1.3800475823037232E-5 2838.5055984581254 655695.0015084891 114.4666666666 114.4666666666 195135996 0.05211457550850645 0.04032638397076907 162 0 4 0 4 0 0
1160 1.3888888888876833E-5 2838.507299994328 658533.5088084835 115.19999999990002 115.19999999990002 195980785 0.05206487780508007 0.04058471154896456 162 0 4 0 4 0 0
1165 1.3880851337444542E-5 2838.507145313016 661372.0159537965 115.1333333333 115.1333333333 196825574 0.05201550590311174 0.04056122723644005 162 0 4 0 4 0 0
1170 1.4017489711938178E-5 2838.5097749912347 664210.5257287878 116.26666666670002 116.26666666670002 197670363 0.05196826206388476 0.04096046020030319 162 0 4 0 4 0 0
1175 1.3784400720172645E-5 2838.5052890774537 667049.0310178652 114.33333333339999 114.33333333339999 198515153 0.05191852231184814 0.04027941528710684 162 0 4 0 4 0 0
1180 1.3953189300407504E-5 2838.508537489172 669887.5395553544 115.7333333333 115.7333333333 199359942 0.0518712937344608 0.040772585956592874 162 0 4 0 4 0 0
1185 1.3824588477370275E-5 2838.5060625082506 672726.0456178626 114.6666666667 114.6666666667 200204731 0.051822878312936874 0.04039683697746786 162 0 4 0 4 0 0
1190 1.3904963991765528E-5 2838.507609369843 675564.5532272324 115.3333333333 115.3333333333 201049520 0.05177585645404024 0.040631680166220985 162 0 4 0 4 0 0
1195 1.3752250514395256E-5 2838.504670322297 678403.0578975547 114.06666666660001 114.06666666660001 201894310 0.05172736117781008 0.04018547788883798 162 0 4 0 4 0 0
1200 1.3776363168728299E-5 2838.5051343734526 681241.5630319281 114.26666666669999 114.26666666669999 202739099 0.051679563575034365 0.040255930941594804 162 0 4 0 4 0 0
1205 1.3551311728395063E-5 2838.500803139437 684080.0638350677 112.4 112.4 203583888 0.05162943423414788 0.03959836822159199 162 0 4 0 4 0 0
1210 1.387281378601225E-5 2838.5069906043746 686918.570825672 115.0666666667 115.0666666667 204428678 0.0515836007909058 0.04053774292174635 162 0 4 0 4 0 0
1215 1.3776363168716242E-5 2838.505134381187 689757.0759600532 114.26666666659999 114.26666666659999 205273467 0.05153698488778729 0.040255930941449886 162 0 4 0 4 0 0
1220 1.379243827160494E-5 2838.5054437489684 692595.5814038021 114.40000000000002 114.40000000000002 206118256 0.0514909435715927 0.04030289963048502 162 0 4 0 4 0 0
1225 1.3744212962962961E-5 2838.504515628094 695434.0859194302 114.0 114.0 206963045 0.05144470299107902 0.04016199353298351 162 0 4 0 4 0 0
1230 1.4057677469123746E-5 2838.5105484173905 698272.5964678477 116.5999999999 116.5999999999 207807835 0.05140256138012459 0.04107788151955618 162 0 4 0 4 0 0
1235 1.371148864637587E-5 2838.503885848101 701111.1003536958 113.72857142850002 113.72857142850002 208652624 0.05135666594532789 0.040066378628373686 162 0 4 0 4 0 0
1240 1.3896926440333237E-5 2838.5074546756045 703949.6078083713 115.2666666667 115.2666666667 209497413 0.05131332532530627 0.04060819585900052 162 0 4 0 4 0 0
1245 1.3896926440333237E-5 2838.5074546875003 706788.1152630588 115.2666666667 115.2666666667 210342202 0.051270332822832346 0.04060819585883034 162 0 4 0 4 0 0
1250 1.3896926440321179E-5 2838.5074546874994 709626.6227177463 115.26666666659999 115.26666666659999 211186991 0.05122768426049485 0.04060819585879512 162 0 4 0 4 0 0
1255 1.383262602881462E-5 2838.506217191625 712465.1289349379 114.73333333339998 114.73333333339998 212031781 0.05118462704171111 0.04042032130791505 162 0 4 0 4 0 0
1260 1.3800475823037232E-5 2838.505598439562 715303.6345333774 114.4666666666 114.4666666666 212876570 0.051141538789034414 0.040326383971032796 162 0 4 0 4 0 0
1265 1.3937114197530864E-5 2838.508228116234 718142.1427614937 115.6 115.6 213721359 0.05110036911399276 0.04072561737004988 162 0 4 0 4 0 0
1270 1.3904963991765527E-5 2838.5076093770617 720980.6503708707 115.33333333329999 115.33333333329999 214566148 0.05105915378703016 0.04063168016611765 162 0 4 0 4 0 0
1275 1.4097865226333431E-5 2838.5113218626248 723819.1616927333 116.93333333330001 116.93333333330001 215410937 0.051020471952868116 0.04119530277461378 162 0 4 0 4 0 0
1280 1.3840663580246912E-5 2838.5063718914994 726657.6680646248 114.8 114.8 216255727 0.050979156852161776 0.04044380563553238 162 0 4 0 4 0 0
1285 1.3872813786024304E-5 2838.5069906229387 729496.1750552477 115.06666666679999 115.06666666679999 217100516 0.05093852877562404 0.04053774292151645 162 0 4 0 4 0 0
1290 1.404963991770351E-5 2838.510393738656 732334.6854489864 116.5333333334 116.5333333334 217945305 0.050900218136246414 0.04105439726078005 162 0 4 0 4 0 0
1295 1.382458847735822E-5 2838.5060625144374 735173.1915115009 114.66666666660001 114.66666666660001 218790094 0.050859664547730554 0.040396836977344586 162 0 4 0 4 0 0
1300 1.3921039094642167E-5 2838.5079187438123 738011.6994302447 115.46666666659999 115.46666666659999 219634883 0.050820506775680195 0.040678648773225905 162 0 4 0 4 0 0
